node_index,module,strength,strength_z,participation_coefficient,hub_class
51,3,110.27025551864035,-1.5938629142610572,0.7502435293669519,non_hub
52,3,174.1110190076754,0.5497345290274773,0.7977037159101578,non_hub
53,3,133.16338900986844,-0.825174387704067,0.7776996407507485,non_hub
54,3,104.73626705921053,-1.7796790427736726,0.7448216897069209,non_hub
55,3,139.45586797258775,-0.6138902319506864,0.8003593308751029,non_hub
56,3,149.80144626315789,-0.2665141361617245,0.784538330212711,non_hub
57,3,162.69469384868418,0.16640569514272396,0.7942104986634404,non_hub
58,1,181.85463345175438,0.8097438274280341,0.8115236356186033,non_hub
59,1,108.40893701754388,-1.6563608757834214,0.7167027668435564,non_hub
60,1,146.97797295504387,-0.3613186127013285,0.7345723558675006,non_hub
61,1,139.9138321929825,-0.5985130516303973,0.7260565938446418,non_hub
62,1,121.35211314035088,-1.2217645813696236,0.7238958342051899,non_hub
63,1,138.73714844078944,-0.6380228592346476,0.7251156441258797,non_hub
64,1,142.8414305285088,-0.5002123427410404,0.7398979847100613,non_hub
65,1,192.76281498574565,1.17601059444762,0.8002279317942493,connector_hub
66,1,160.22689689692984,0.0835438534724812,0.7784053204769539,non_hub
67,1,109.61825889583336,-1.6157551695741046,0.6519989045093244,non_hub
68,1,132.68399464035085,-0.8412711335551929,0.7173030593494891,non_hub
69,1,200.7923959736842,1.44562186373295,0.8018404037754099,connector_hub
70,1,205.03259580811405,1.587996124743745,0.8147711536697411,connector_hub
71,1,199.6528950855263,1.407360554547639,0.7857598299856564,connector_hub
72,1,177.54004238486843,0.664871713212157,0.7834738378321692,non_hub
73,1,147.88163693421052,-0.3309760589869406,0.7854478326003063,non_hub
74,1,163.06656060635967,0.1788919592071268,0.7694216040832771,non_hub
75,1,218.71437834868416,2.04739279343542,0.8074095106507437,connector_hub
76,4,131.91204365789477,-0.8671911267053551,0.8103616350563778,non_hub
77,4,204.4065489495614,1.5669751912205616,0.805958149233328,connector_hub
78,5,118.83251407565787,-1.3063657956723906,0.7463413775642156,non_hub
79,3,165.77493573574566,0.2698317551231829,0.8057755963606151,non_hub
80,1,147.3316223070176,-0.34944403907030136,0.752003242397844,non_hub
81,1,156.56644398574565,-0.03936409863934141,0.7639015779724676,non_hub
82,5,153.9709350899123,-0.12651415651884357,0.7595290951123812,non_hub
83,5,162.0996729703947,0.14642652879669932,0.7700799454918951,non_hub
84,5,135.31230339802633,-0.7530197464286322,0.7631453116607156,non_hub
85,1,195.7447521600877,1.2761358522551105,0.7938295948020259,connector_hub
86,4,178.13766609100878,0.6849382753664631,0.8239109267318335,non_hub
87,5,182.26662291666668,0.8235773017692282,0.8081518825279057,non_hub
88,3,214.79128582127194,1.9156661245808162,0.8335005926829565,connector_hub
89,1,141.1787581173246,-0.5560403143199355,0.7599414696958562,non_hub
90,3,185.23918386293852,0.9233877315981585,0.807422473817816,non_hub
91,3,151.97459169736842,-0.19354588293167094,0.8080110119686083,non_hub
92,3,175.80494620175438,0.6066119503472941,0.8051115261368528,non_hub
93,5,115.89574682236841,-1.4049743716297571,0.7598089104809704,non_hub
94,5,180.62886476973685,0.7685858827351071,0.7773111894564484,non_hub
95,5,143.72709991118418,-0.47047399813888074,0.7726445403290554,non_hub
96,5,187.34311834429823,0.9940320711800916,0.7946011731209427,non_hub
97,5,153.42271085635966,-0.14492202010265093,0.782069264131468,non_hub
98,3,152.47281312280703,-0.1768169762677463,0.8274054122820669,non_hub
99,4,158.7969578278509,0.0355304281151466,0.8320053819744705,non_hub
